SD1026,CGPC000000855P
SD1027,BGPC000021343P
SD1028,CGPC000021433P
SD1029,BGPC000021524P
SD1030,BGPC000021525P
SD1031,BGPC000021526P
SD1032,BGPC000021527P
SD1036,BGPC000000930P
SD1035,CGPC000000885P
SD1037,CGPC000021153P
SD1033,CGPC000018579P
SD1034,ZAP
SD1038,BGPC000021584P
SD1039,BGPC000021585P
SD1040,BGPC000021586P
SD1041,BGPC000021587P
SD1042,BGPC000021588P
SD1043,BGPC000021589P
SD1044,BGPC000021590P
SD1045,BGPC000021591P
SD1046,BGPC000021592P
SD1047,BGPC000021593P
SD1048,BGPC000021594P
SD1049,BGPC000021595P
SD1050,BGPC000021596P
SD1051,BGPC000021597P
SD1052,BGPC000021598P
SD1053,BGPC000021599P
SD1054,BGPC000021600P
SD1055,BGPC000021601P
SD1056,BGPC000021602P
SD1057,BGPC000021603P
SD1058,BGPC000021604P
SD1059,BGPC000021605P
SD1060,BGPC000021606P
SD1061,BGPC000021607P
SD1062,BGPC000021608P
SD1063,BGPC000021609P
SD1064,BGPC000021610P
SD1065,BGPC000021611P
SD1066,BGPC000021612P
SD1067,BGPC000021613P
SD1068,BGPC000021614P
SD1069,BGPC000021615P
SD1070,BGPC000021616P
SD1071,BGPC000021617P
SD1072,BGPC000021618P
SD1073,BGPC000021619P
SD1074,BGPC000021620P
SD1075,BGPC000021621P
SD1076,BGPC000021622P
SD1077,BGPC000021623P
SD1078,BGPC000021624P
SD1079,BGPC000021625P
SD1080,BGPC000021626P
SD1081,BGPC000021627P
SD1082,BGPC000021628P
SD1083,BGPC000021629P
SD1084,BGPC000021630P
SD1085,BGPC000021631P
SD1086,BGPC000021632P
SD1087,BGPC000021633P
SD1088,BGPC000021634P
SD1089,BGPC000021635P
SD1090,BGPC000021636P
SD1091,BGPC000021637P
SD1092,BGPC000021638P
SD1093,BGPC000021639P
SD1094,BGPC000021640P
SD1095,BGPC000021641P
SD1096,BGPC000021642P
SD1097,BGPC000021643P
SD1098,BGPC000021644P
SD1099,BGPC000021645P
SD1100,BGPC000021646P
SD1101,BGPC000021647P
SD1102,BGPC000021648P
SD1103,BGPC000021649P
SD1104,BGPC000021650P
SD1105,BGPC000021651P
SD1106,BGPC000021652P
SD1107,BGPC000021653P
SD1108,BGPC000021654P
SD1109,BGPC000021655P
SD1110,BGPC000021656P
SD1111,BGPC000021657P
SD1112,BGPC000021658P
SD1113,BGPC000021659P
SD1114,BGPC000021660P
SD1115,BGPC000021661P
SD1116,BGPC000021662P
SD1117,BGPC000021663P
SD1118,BGPC000021866P
SD1119,BGPC000021867P
SD1120,BGPC000021868P
SD1121,BGPC000021869P
SD1122,BGPC000021870P
SD1123,BGPC000021877P
SD1124,BGPC000021878P
SD1125,BGPC000021879P
SD1126,BGPC000021880P
SD1127,BGPC000021881P
SD1128,BGPC000021882P
SD1129,BGPC000021883P
SD1130,BGPC000021884P
SD1131,BGPC000021885P
SD1132,BGPC000021886P
SD1133,BGPC000021828P
SD1134,BGPC000021829P
SD1135,BGPC000021830P
SD1136,BGPC000021831P
SD1137,BGPC000021832P
SD1138,BGPC000021833P
SD1139,BGPC000021834P
SD1140,BGPC000021835P
SD1141,BGPC000021836P
SD1142,BGPC000021837P
SD1143,BGPC000021838P
SD1144,BGPC000021839P
SD1145,BGPC000021840P
SD1146,BGPC000021841P
SD1147,BGPC000021842P
SD1148,BGPC000021843P
SD1149,BGPC000021844P
SD1150,BGPC000021845P
SD1151,BGPC000021846P
SD1152,BGPC000021847P
SD1153,BGPC000021848P
SD1154,BGPC000021849P
SD1155,BGPC000021850P
SD1156,BGPC000021851P
SD1157,BGPC000021852P
SD1158,BGPC000021853P
SD1159,BGPC000021854P
SD1160,BGPC000018938P
SD1161,BGPC000021860P
SD1162,CGPC00005722P
SD1163,BGPC000022050P
SD1164,BGPC000022051P
SD1165,BGPC000022072P
SD1166,BGPC000022073P
SD1167,CGPC000022145P
SD1168,CGPC000016089P
SD1169,BGPC000022068P
SD1170,BGPC000022320P
SD1171,BGPC000022321P
SD1172,BGPC000022322P
SD1173,BGPC000022323P
SD1174,BGPC000022148P
SD1175,BGPC000022149P
SD1176,BGPC000022150P
SD1177,BGPC000022151P
SD1178,BGPC000022152P
SD1179,BGPC000022153P
SD1180,BGPC000022154P
SD1181,BGPC000022155P
SD1182,BGPC000022156P
SD1183,BGPC000022157P
SD1184,BGPC000022158P
SD1185,BGPC000022159P
SD1186,BGPC000022160P
SD1187,BGPC000022161P
SD1188,BGPC000022162P
SD1189,BGPC000022163P
SD1190,BGPC000022164P
SD1191,BGPC000022165P
SD1192,BGPC000022166P
SD1193,BGPC000022167P
SD1194,BGPC000022168P
SD1195,BGPC000022169P
SD1196,BGPC000022170P
SD1197,BGPC000022171P
SD1198,BGPC000022172P
SD1199,BGPC000022173P
SD1200,BGPC000022174P
SD1201,BGPC000022175P
SD1202,BGPC000022176P
SD1203,BGPC000022177P
SD1204,BGPC000022178P
SD1205,BGPC000022179P
SD1206,BGPC000022180P
SD1207,BGPC000022181P
SD1208,BGPC000022182P
SD1209,BGPC000022183P
SD1210,BGPC000022184P
SD1211,BGPC000022185P
SD1212,BGPC000022186P
SD1213,BGPC000022187P
SD1214,BGPC000022188P
SD1215,BGPC000022189P
SD1216,BGPC000022190P
SD1217,BGPC000022191P
SD1218,BGPC000022192P
SD1219,BGPC000022193P
SD1220,BGPC000022194P
SD1221,BGPC000022195P
SD1222,BGPC000022196P
SD1223,BGPC000022197P
SD1224,BGPC000022198P
SD1225,BGPC000022199P
SD1226,BGPC000022200P
SD1227,BGPC000022201P
SD1228,BGPC000022202P
SD1229,BGPC000021376P
SD1230,BGPC000021375P
SD1231,BGPC000021374P
SD1232,BGPC000021372P
SD1233,BGPC000021371P
SD1234,BGPC000021373P
SD1235,BGPC000021369P
SD1236,BGPC000022455P
SD1237,BGPC000022456P
SD1238,BGPC000022457P
SD1239,BGPC000022458P
SD1240,BGPC000014258P
SD1241,BGPC000014679P
SD1242,BGPC000014417P
SD1243,B213001072P
SD1244,B120012000685P
SD1245,B120012000720P
SD1246,BGPC000022578P
SD1247,BGPC000022579P
SD1248,BGPC000022580P
SD1249,BGPC000022581P
SD1250,BGPC000022582P
SD1251,BGPC000022583P
SD1252,BGPC000022584P
SD1253,CGPC000021150P
SD1254,CGPC000022109P
SD1255,BGPC000022669P
SD1256,BGPC000022670P
SD1257,BGPC000022671P
SD1258,BGPC000022672P
SD1259,BGPC000022673P
SD1260,BGPC000022674P
SD1261,BGPC000022675P
SD1262,BGPC000022676P
SD1263,BGPC000022677P
SD1264,BGPC000022678P
SD1265,BGPC000022679P
SD1266,BGPC000022680P
SD1267,BGPC000022681P
SD1268,BGPC000022682P
SD1269,BGPC000022683P
SD1270,BGPC000022684P
SD1271,BGPC000022685P
SD1272,BGPC000022686P
SD1273,BGPC000022687P
SD1274,BGPC000022688P
SD1275,BGPC000022689P
SD1276,BGPC000022690P
SD1277,BGPC000022691P
SD1278,BGPC000022692P
SD1279,BGPC000022693P
SD1280,BGPC000022694P
SD1281,BGPC000022695P
SD1282,BGPC000022696P
SD1283,BGPC000022697P
SD1284,BGPC000022698P
SD1285,BGPC000022699P
SD1286,BGPC000022700P
SD1287,BGPC000022701P
SD1288,BGPC000022702P
SD1289,BGPC000022703P
SD1290,BGPC000022704P
SD1291,BGPC000022705P
SD1292,BGPC000022706P
SD1293,BGPC000022707P
SD1294,BGPC000022708P
SD1295,BGPC000022709P
SD1296,BGPC000022710P
SD1297,BGPC000022711P
SD1298,BGPC000022712P
SD1299,BGPC000022713P
SD1300,BGPC000022714P
SD1301,BGPC000022715P
SD1302,CGPC000022716P
SD1303,CGPC000022548P
SD1304,BGPC000016608P
SD1305,BGPC000016619P
SD1306,BGPC000022771P
SD1307,BGPC000022772P
SD1308,BGPC000022773P
SD1309,Cgpc000000513P
SD1311,BGPC000000765P
SD1312,B2230000179P
SD1313,B2130001377P
SD1314,BGPC000000757P
SD1310,CGPC000000486P
SD1315,BGPC000016617P
SD1316,BGPC000016618P
SD1317,BGPC000016611P
SD1318,BGPC000016622P
SD1319,BGPC000016620P
SD1320,CGPC000023084P
SD1321,BGPC000023034P
SD1322,BGPC000023035P
SD1323,BGPC000023038P
SD1324,BGPC000023039P
SD1325,BGPC000023040P
SD1326,BGPC000023041P
SD1327,BGPC000023042P
SD1328,BGPC000023043P
SD1329,BGPC000023044P
SD1330,BGPC000023052P
SD1331,BGPC000023053P
SD1332,BGPC000023054P
SD1333,BGPC000023070P
SD1334,BGPC000023071P
SD1335,BGPC000023072P
SD1336,BGPC000023073P
SD1337,CGPC000000790P
SD1338,B120000001528P
SD1339,B2130001302P
SD1340,B2130000627P
SD1341,B2130001078P
SD1342,B2130000408P
SD1343,B2130001353P
SD1344,B2130000592P
SD1347,BGPC000023295P
SD1348,CGPC000023347P
SD1349,BGPC000023362P
SD1350,BGPC000023363P
SD1351,BGPC000023364P
SD1352,BGPC000023365P
SD1353,BGPC000023392P
SD1354,BGPC000023393P
SD1355,BGPC000023394P
SD1356,BGPC000023395P
SD1357,CGPC000012406P
SD1358,BGPC000023432P
SD1359,BGPC000023437P
SD1360,BGPC000023438P
SD1361,BGPC000023439P
SD1362,BGPC000023440P
SD1363,BGPC000023441P
SD1364,BGPC000023442P
SD1365,BGPC000023443P
SD1366,BGPC000023444P
SD1367,BGPC000023401P
SD1368,BGPC000023390P
SD1369,BGPC000023391P
SD1370,BGPC000023366P
SD1371,BGPC000023367P
SD1372,BGPC000023368P
SD1373,BGPC000023529P
SD1374,BGPC000023530P
SD1375,BGPC000023531P
SD1376,BGPC000023532P
SD1377,BGPC000023533P
SD1378,BGPC000023534P
SD1379,BGPC000023535P
SD1380,BGPC000023514P
SD1381,BGPC000023515P
SD1382,BGPC000023516P
SD1383,BGPC000023517P
SD1384,BGPC000023518P
SD1385,BGPC000023519P
SD1386,BGPC000023520P
SD1387,BGPC000023521P
SD1388,BGPC000023522P
SD1389,BGPC000023523P
SD1390,BGPC000023524P
SD1391,BGPC000023525P
SD1392,BGPC000023569P
SD1393,BGPC000023570P
SD1394,BGPC000023710P
SD1395,BGPC000023711P
SD1396,BGPC000023712P
SD1397,BGPC000023713P
SD1398,BGPC000023714P
SD1399,BGPC000023715P
SD1400,BGPC000023716P
SD1401,BGPC000023717P
SD1402,BGPC000023718P
SD1403,BGPC000023719P
SD1404,BGPC000023720P
SD1405,BGPC000023721P
SD1406,BGPC000023722P
SD1407,CGPC000023738P
SD1408,BGPC000023253P
SD1409,BGPC000023382P
SD1410,BGPC000023061P
SD1411,BGPC000023059P
SD1346,BGPC000000521P
SD1345,BGPC000016616P
SD1412,BGPC000023768P
SD1413,BGPC000023769P
SD1414,BGPC000023770P
SD1415,BGPC000023771P
SD1416,BGPC000023772P
SD1417,BGPC000023773P
SD1418,BGPC000023774P
SD1419,BGPC000023743P
SD1420,BGPC000023744P
SD1421,BGPC000023745P
SD1422,BGPC000023746P
SD1423,BGPC000023747P
SD1424,CGPC000023742P
SD1426,BGPC000023840P
SD1427,BGPC000023841P
SD1487,BGPC000024088P
SD1476,BGPC000024077P
SD1477,BGPC000024078P
SD1478,BGPC000024079P
SD1479,BGPC000024080P
SD1480,BGPC000024081P
SD1481,BGPC000024082P
SD1482,BGPC000024083P
SD1483,BGPC000024084P
SD1484,BGPC000024085P
SD1485,BGPC000024086P
SD1486,BGPC000024087P
SD1488,BGPC000024089P
SD1489,BGPC000024090P
SD1490,BGPC000024091P
SD1425,BGPC000023839P
SD1428,BGPC000023842P
SD1429,BGPC000023843P
SD1430,BGPC000023844P
SD1431,BGPC000023845P
SD1432,BGPC000023846P
SD1433,BGPC000023847P
SD1434,BGPC000023848P
SD1435,BGPC000023849P
SD1436,BGPC000023850P
SD1437,BGPC000023709P
SD1438,BGPC000023793P
SD1439,BGPC000023794P
SD1440,BGPC000023795P
SD1441,BGPC000023796P
SD1442,BGPC000023797P
SD1443,BGPC000023798P
SD1444,BGPC000023799P
SD1445,BGPC000023800P
SD1446,BGPC000023801P
SD1447,BGPC000023802P
SD1448,BGPC000023803P
SD1449,BGPC000023996P
SD1450,BGPC000023896P
SD1451,CGPC000023348P
SD1452,BGPC000024053P
SD1453,BGPC000024054P
SD1454,BGPC000024055P
SD1455,BGPC000024056P
SD1456,BGPC000024057P
SD1457,BGPC000024058P
SD1458,BGPC000024059P
SD1459,BGPC000024060P
SD1460,BGPC000024061P
SD1461,BGPC000024062P
SD1462,BGPC000024052P
SD1463,BGPC000023958P
SD1464,BGPC000023959P
SD1465,BGPC000023960P
SD1466,BGPC000023961P
SD1467,BGPC000023962P
SD1468,BGPC000023963P
SD1469,BGPC000023964P
SD1470,BGPC000023965P
SD1471,BGPC000023966P
SD1472,BGPC000023967P
SD1473,BGPC000023968P
SD1474,BGPC000023969P
SD1475,BGPC000023970P
SD1491,BGPC000024064P
SD1492,BGPC000024065P
SD1493,BGPC000024066P
SD1494,BGPC000024067P
SD1495,BGPC000024068P
SD1496,BGPC000024069P
SD1497,BGPC000023751P
SD1498,BGPC000021671P
SD1499,BGPC000023297P
SD1500,BGPC000023252P
SD1501,BGPC000023290P
SD1502,BGPC000023749P
SD1503,BGPC000023291P
SD1504,BGPC000018304P
SD1505,BGPC000023750P
SD1506,BGPC000023060P
SD1507,B21300011950P
SD1508,BGPC000000178P
SD1509,CGPC000024145P
SD1510,BGPC000016109P
SD1511,BGPC000023897P
SD1512,BGPC000023898P
SD1513,BGPC000023899P
SD1514,BGPC000023900P
SD1515,BGPC000023901P
SD1516,BGPC000023902P
SD1517,BGPC000023903P
SD1518,BGPC000023904P
SD1519,BGPC000023905P
SD1520,BGPC000023906P
SD1521,BGPC000024248P
SD1522,CGPC000024253P
SD1523,CGPC000024357P
SD1524,CGPC000024258P
SD1525,BGPC000024259P
SD1526,BGPC000024260P
SD1527,BGPC000024261P
SD1528,BGPC000024262P
SD1529,BGPC000024263P
SD1530,BGPC000024264P
SD1531,BGPC000024265P
SD1532,BGPC000024266P
SD1533,BGPC000024267P
SD1534,BGPC000024268P
SD1535,BGPC000024202P
SD1536,BGPC000024203P
SD1537,BGPC000024204P
SD1538,BGPC000024205P
SD1539,BIT14290005P
SD1540,BIT-14290006P
SD1541,BGPC000024208P
SD1542,BIT-14290008P
SD1543,BGPC000024210P
SD1544,BGPC000024211P
SD1545,BIT-14290011P
SD1546,BIT-14290012P
SD1547,BIT-14290013P
SD1548,BGPC000023803P
SD1549,BGPC000024196P
SD1550,BIT-14290016P
SD1551,BIT-14290017P
SD1552,BGPC000024199P
SD1553,BGPC000024200P
SD1554,BGPC000024201P
SD1555,BGPC000021202P
SD1556,BGPC000021940P
SD1557,BGPC000021941P
SD1558,BGPC000021204P
SD1563,BGPC000024388P
SD1564,BGPC000024389P
SD1594,BGPC000024315P
SD1595,BGPC000024316P
SD1596,BGPC000024317P
SD1597,BGPC000024318P
SD1598,BGPC000024319P
SD1707,BGPC000026070P
SD1696,BGPC000026050P
SD1559,BGPC000024505P
SD1560,BGPC000024506P
SD1561,BGPC000024507P
SD1633,BGPC000024509P
SD1634,BGPC000024510P
SD1635,BGPC000024511P
SD1636,BGPC000024512P
SD1637,BGPC000024513P
SD1638,BGPC000024514P
SD1639,BGPC000024515P
SD1640,BGPC000024516P
SD1641,BGPC000024517P
SD1642,BGPC000024518P
SD1643,BGPC000024519P
SD1644,BGPC000024520P
SD1645,BGPC000024521P
SD1646,BGPC000024522P
SD1647,BGPC000024523P
SD1648,BGPC000024524P
SD1649,BGPC000024525P
SD1650,BGPC000024526P
SD1651,BGPC000024527P
SD1652,BGPC000024528P
SD1653,BGPC000024529P
SD1654,BGPC000024530P
SD1655,BGPC000024531P
SD1562,BGPC000024508P
SD1738,TEO000000107
SD1656,BGPC000025984P
SD1657,BGPC000025985P
SD1658,BGPC000025986P
SD1659,BGPC000025987P
SD1660,BGPC000025988P
SD1661,BGPC000025989P
SD1662,BGPC000025990P
SD1663,BGPC000025991P
SD1664,BGPC000025992P
SD1665,BGPC000025993P
SD1666,BGPC000025994P
SD1667,BGPC000025995P
SD1668,BGPC000025996P
SD1669,BGPC000025997P
SD1670,BGPC000025998P
SD1671,BGPC000025999P
SD1672,BGPC000026000P
SD1708,BGPC000026031P
SD1709,BGPC000026032P
SD1710,BGPC000026033P
SD1711,BGPC000026034P
SD1712,BGPC000026035P
SD1713,BGPC000026036P
SD1714,BGPC000026037P
SD1715,BGPC000026038P
SD1716,BGPC000026039P
SD1717,BGPC000026040P
SD1718,BGPC000026041P
SD1719,BGPC000026042P
SD1720,BGPC000026043P
SD1721,BGPC000026044P
SD1567,BGPC000025924P 
SD1568,BGPC000025925P
SD1673,BGPC000025951P
SD1674,BGPC000025952P
SD1675,BGPC000025953P
SD1676,BGPC000025954P
SD1677,BGPC000025955P
SD1678,BGPC000025956P
SD1679,BGPC000025957P
SD1680,BGPC000025958P
SD1681,BGPC000025959P
SD1682,BGPC000025960P
SD1683,BGPC000025961P
SD1684,BGPC000025962P
SD1685,BGPC000025963P
SD1686,BGPC000025964P
SD1687,BGPC000025965P
SD1688,BGPC000025966P
SD1632,CGPC000024193P
SD1697,BGPC000026013P
SD1698,BGPC000026014P
SD1699,BGPC000026015P
SD1700,BGPC000026016P
SD1701,BGPC000026017P
SD1702,BGPC000026018P
SD1703,BGPC000026019P
SD1704,BGPC000026020P
SD1705,BGPC000026021P
SD1706,BGPC000026022P
SD1737,CGPC000026137P
SD1566,CGPC000024393P
SD1617,BGPC000024338P
SD1618,BGPC000024339P
SD1619,BGPC000024340P
SD1620,BGPC000024341P
SD1621,BGPC000024342P
SD1622,BGPC000024343P
SD1623,BGPC000024344P
SD1624,BGPC000024345P
SD1599,BGPC000024320P
SD1600,BGPC000024321P
SD1601,BGPC000024322P
SD1602,BGPC000024323P
SD1603,BGPC000024324P
SD1604,BGPC000024325P
SD1605,BGPC000024326P
SD1606,BGPC000024327P
SD1607,BGPC000024328P
SD1608,BGPC000024329P
SD1609,BGPC000024330P
SD1610,BGPC000024331P
SD1611,BGPC000024332P
SD1612,BGPC000024333P
SD1613,BGPC000024334P
SD1614,BGPC000024335P
SD1615,BGPC000024336P
SD1616,BGPC000024337P
SD1625,BGPC000024346P
SD1626,BGPC000024347P
SD1569,BGPC000024290P
SD1570,BGPC000024291P
SD1571,BGPC000024292P
SD1572,BGPC000024293P
SD1573,BGPC000024294P
SD1574,BGPC000024295P
SD1575,BGPC000024296P
SD1576,BGPC000024297P
SD1577,BGPC000024298P
SD1578,BGPC000024299P
SD1579,BGPC000024300P
SD1580,BGPC000024301P
SD1581,BGPC000024302P
SD1582,BGPC000024303P
SD1583,BGPC000024304P
SD1584,BGPC000024305P
SD1585,BGPC000024306P
SD1586,BGPC000024307P
SD1587,BGPC000024308P
SD1588,BGPC000024309P
SD1589,BGPC000024310P
SD1590,BGPC000024311P
SD1591,BGPC000024312P
SD1592,BGPC000024313P
SD1593,BGPC000024314P
SD1627,BGPC000024348P
SD1628,BGPC000024349P
SD1629,BGPC000024350P
SD1630,BGPC000024351P
SD1631,BGPC000024352P
SD1689,BGPC000025976P
SD1690,BGPC000025977P
SD1691,BGPC000025978P
SD1692,BGPC000025979P
SD1693,BGPC000025980P
SD1694,BGPC000025981P
SD1722,BGPC000026096P
SD1723,BGPC000026097P
SD1724,BGPC000026098P
SD1725,BGPC000026099P
SD1726,BGPC000026100P
SD1727,BGPC000026101P
SD1728,BGPC000026102P
SD1729,BGPC000026103P
SD1730,BGPC000026104P
SD1731,BGPC000026105P
SD1732,BGPC000026106P
SD1733,BGPC000026107P
SD1734,BGPC000026108P
SD1735,BGPC000026109P
SD1736,BGPC000026110P
SD1739,BGPC000024175P
SD1740,BGPC000024153P
SD1741,BGPC000024180P
SD1742,BGPC000024161P
SD1743,BGPC000024169P
SD1744,BGPC000024165P
SD1745,BGPC000024179P
SD1746,BGPC000024168P
SD1565,BGPC000024593P
SD1695,CGPC000025982P
SD1780,BGPC000026227P
SD1804,BGPC000026186P
SD1805,BGPC000026187P
SD1806,BGPC000026188P
SD1807,BGPC000026189P
SD1808,BGPC000026190P
SD1809,BGPC000026191P
SD1810,BGPC000026192P
SD1812,BGPC000026194P
SD1813,BGPC000026195P
SD1811,BGPC000026193P
SD1816,BGPC000026294P
SD1815,BGPC000026293P
SD1803,BGPC000026292P
SD1781,CGPC000026226P
SD1782,CGPC000026182P
SD1783,CGPC000026183P
SD1822,CGPC000026376P
SD1823,CGPC000026429P
SD1824,CGPC000026430P
SD1825,CGPC000026428P
SD1869,CGPC000023606P
SD1802,BGPC000026291P
SD1801,BGPC000026290P
SD1800,BGPC000026289P
SD1799,BGPC000026288P
SD1798,BGPC000026287P
SD1797,BGPC000026286P
SD1796,BGPC000026285P
SD1795,BGPC000026244P
SD1794,BGPC000026243P
SD1793,BGPC000026242P
SD1792,BGPC000026241P
SD1791,BGPC000026240P
SD1788,BGPC000026251P
SD1789,BGPC000026252P
SD1790,BGPC000026253P
SD1784,BGPC000026247P
SD1785,BGPC000026248P
SD1843,BGPC000026437P
SD1839,BGPC000026433P
SD1844,BGPC000026438P
SD1786,BGPC000026249P
SD1787,BGPC000026250P
SD1838,BGPC000026432P
SD1821,BGPC000026301P
SD1840,BGPC000026434P
SD1841,BGPC000026435P
SD1842,BGPC000026436P
SD1845,BGPC000026439P
SD1846,BGPC000026440P
SD1753,BGPC000026319P
SD1748,BGPC000026314P
SD1752,BGPC000026318P
SD1749,BGPC000026315P
SD1747,BGPC000026313P
SD1751,BGPC000026317P
SD1894,BGPC000026633P
SD1895,BGPC000026634P
SD1896,BGPC000026635P
SD1897,BGPC000026636P
SD1898,BGPC000026637P
SD1899,BGPC000026638P
SD1755,BGPC000026321P
SD1750,BGPC000026316P
SD1754,BGPC000026320P
SD1826,BGPC000026233P
SD1848,BGPC000026586P
SD1767,BGPC000026272P
SD1766,BGPC000026271P
SD1779,BGPC000026284P
SD1764,BGPC000026269P
SD1761,BGPC000026265P
SD1820,BGPC000026323P
SD1757,BGPC000026261P
SD1817,BGPC000026300P
SD1773,BGPC000026278P
SD1756,BGPC000026260P
SD1758,BGPC000026262P
SD1776,BGPC000026281P
SD1768,BGPC000026273P
SD1762,BGPC000026266P
SD1775,BGPC000026280P
SD1778,BGPC000026283P
SD1760,BGPC000026264P
SD1765,BGPC000026270P
SD1769,BGPC000026274P
SD1777,BGPC000026282P
SD1763,BGPC000026268P
SD1770,BGPC000026275P
SD1759,BGPC000026263P
SD1771,BGPC000026276P
SD1774,BGPC000026279P
SD1772,BGPC000026277P
SD1814,BGPC000026196P
SBA20,SBA20
SBA21,SBA21
SBA22,SBA22
SBA23,SBA23
SBA24,SBA24
SBA25,SBA25
SBA01,SBA01
SBA02,SBA02
SBA03,SBA03
SBA04,SBA04
SBA05,SBA05
SBA06,SBA06
SBA07,SBA07
SBA08,SBA08
SBA09,SBA09
SBA10,SBA10
SBA11,SBA11
SBA12,SBA12
SBA13,SBA13
SBA14,SBA14
SBA15,SBA15
SBA16,SBA16
SBA17,SBA17
SBA18,SBA18
SBA19,SBA19
SD1847,BIT13290127P
SD1837,BIT13420012P
SD1836,BIT13420011P
SD1827,BIT13420002P
SD1835,BIT13420010P
SD1828,BIT13420003P
SD1834,BIT13420009P
SD1829,BIT13420004P
SD1833,BIT13420008P
SD1830,BIT13420005P
SD1832,BIT13420007P
SD1831,BIT13420006P
SD1851,BGPC000026592P
SD1863,BGPC000026604P
SD1867,BGPC000026608P
SD1860,BGPC000026601P
SD1857,BGPC000026598P
SD1854,BGPC000026595P
SD1861,BGPC000026602P
SD1856,BGPC000026597P
SD1864,BGPC000026605P
SD1868,BGPC000026609P
SD1853,BGPC000026594P
SD1866,BGPC000026607P
SD1859,BGPC000026600P
SD1865,BGPC000026606P
SD1858,BGPC000026599P
SD1849,BGPC000026590P
SD1855,BGPC000026596P
SD1850,BGPC000026591P
SD1852,BGPC000026593P
SD1862,BGPC000026603P
SD1818,BGPC000026230P
SD1972,BGPC0000ACCNTG
SD1937,BGPC000032328P
SD1936,BGPC000032313P
SD1893,BGPC000026682P
SD1892,BGPC000026681P
SD1935,BGPC000032340P
SD1934,BGPC000032339P
SD1888,BGPC000026677P
SD1889,BGPC000026678P
SD1890,BGPC000026679P
SD1891,BGPC000026680P
"SD1933	",BGPC000032338P
SD1887,BGPC000026676P
SD1886,BGPC000026675P
SD1885,BGPC000026674P
SD1884,BGPC000026673P
SD1880,BGPC000026669P
SD1881,BGPC000026670P
SD1882,BGPC000026671P
SD1883,BGPC000026672P
"SD1932	",BGPC000032335P
SD1879,BGPC000026668P
SD1878,BGPC000026667P
SD1877,BGPC000026666P
SD1876,BGPC000026665P
SD1872,BGPC000026661P
SD1873,BGPC000026662P
SD1874,BGPC000026663P
SD1875,BGPC000026664P
"SD1931	",BGPC000032329P
SD1930,BGPC000032334P
SD1929,BGPC000032332P
SD1928,BGPC000032330P
SD1927,BGPC000032331P
SD1923,BGPC000032327P
SD1924,BGPC000032322P
SD1925,BGPC000032336P
SD1926,BGPC000032333P
"SD1922	",BGPC000032337P
SD1921,BGPC000032315P
SD1920,BGPC000032316P
SD1919,BGPC000032325P
SD1918,BGPC000032314P
SD1939,BGPC000032311P
SD1915,BGPC000032312P
SD1916,BGPC000032323P
SD1917,BGPC000032321P
SD1938,BGPC000032319P
SD1914,BGPC000032324P
SD1940,CGPC000026932P
SD1941,BGPC000026935P
SD1942,BGPC000026936P
SD1943,BGPC000026937P
SD1819,BGPC000026259P
SD1948,BGPC000026749P
SD1950,BGPC000026751P
SD1951,BGPC000026752P
SD1952,BGPC000026753P
SD1953,BGPC000026754P
SD1954,BGPC000026755P
SD1955,BGPC000026756P
SD1956,BGPC000026757P
SD1957,BGPC000026758P
SD1958,BGPC000026759P
SD1959,BGPC000026760P
SD1960,BGPC000026761P
SD1961,BGPC000026762P
SD1962,BGPC000026763P
SD1963,BGPC000026764P
SD1964,BGPC000026765P
SD1965,BGPC000026766P
SD1966,BGPC000026767P
SD1901,BGPC000026640P
SD1900,BGPC000026639P
SD1994,BGPC000027015P
SD1995,BGPC000027016P
SD1967,BGPC000027000P
SD1968,BGPC000027001P
SD1902,BGPC000026641P
SD1992,BGPC000027105P
SD1990,BGPC000027395P
SD1991,BGPC000027396P
SD1982,BGPC000027387P
SD1984,BGPC000027389P
SD1980,BGPC000027385P
SD1987,BGPC000027392P
SD1975,BGPC000027380P
SD1976,BGPC000027381P
SD1988,BGPC000027393P
SD1989,BGPC000027394P
SD1974,BGPC000027379P
SD1986,BGPC000027391P
SD1981,BGPC000027386P
SD1979,BGPC000027384P
SD1977,BGPC000027382P
SD1983,BGPC000027388P
SD1985,BGPC000027390P
SD1993,BGPC000027106P
SD1996,BIT-14290021P
SD1997,BIT-14290022P
SD1998,BIT-14290023P
SD1999,BIT-14290024P
SD2000,BIT-14290025P
SD1970,BGPC000027086P
SD1971,BGPC000027087P
SD1978,BGPC000027383P
SD2001,BIT-14290026P
SD2002,BIT-14290027P
SD2003,BIT-14290028P
SD2004,BIT-14290029P
SD2005,BIT-14290030P
SD1870,CGPC000023322P
SD1904,BGPC000026643P
SD1905,BGPC000026644P
SD1906,BGPC000026645P
SD1907,BGPC000026646P
SD1908,BGPC000026647P
SD1909,BGPC000026648P
SD2006,BGPC000027377P
SD2007,BGPC000027378P
SD2008,BGPC000027512P
SD2009,BGPC000016213P
SD2010,BGPC000016285P
SD2011,BGPC000016072P
SD2012,BGPC000016070P
SD2013,BGPC000000847P
SD2014,BGPC000000751P
SD2015,BGPC000000748P
SD2016,BGPC000016212P
SD2017,BGPC000000897P
SD2018,BGPC000000890P
SD2019,BGPC000000846P
SD2020,BGPC000016209P
SD2021,BGPC000014757P
SD2022,BGPC0000000655P
